review_id	kind	packet_or_family	report	execution	agent	start_recorded_utc	end_recorded_utc
FP01-primary	business	FP01	grades/focused-FP01-primary.md	completed	/root/focus_fp01_primary	2026-09-08T01:36:46.781901+00:00	2026-09-08T01:41:56.563230+00:00
FP01-second	business	FP01	grades/focused-FP01-second.md	completed	/root/focus_fp01_second	2026-09-08T01:36:46.865896+00:00	2026-09-08T01:41:56.727874+00:00
FP02-primary	business	FP02	grades/focused-FP02-primary.md	running	/root/focus_fp02_primary	2026-09-08T01:41:56.648871+00:00	
FP02-second	business	FP02	grades/focused-FP02-second.md	running	/root/focus_fp02_second	2026-09-08T01:41:56.799696+00:00	
FP03-primary	business	FP03	grades/focused-FP03-primary.md	not started			
FP03-second	business	FP03	grades/focused-FP03-second.md	not started			
FP04-primary	business	FP04	grades/focused-FP04-primary.md	not started			
FP04-second	business	FP04	grades/focused-FP04-second.md	not started			
FP05-primary	business	FP05	grades/focused-FP05-primary.md	not started			
FP05-second	business	FP05	grades/focused-FP05-second.md	not started			
FP06-primary	business	FP06	grades/focused-FP06-primary.md	not started			
FP06-second	business	FP06	grades/focused-FP06-second.md	not started			
S03-fidelity	source-fidelity	S03	grades/focused-S03-fidelity.md	not started			
S06-fidelity	source-fidelity	S06	grades/focused-S06-fidelity.md	not started			
S10-fidelity	source-fidelity	S10	grades/focused-S10-fidelity.md	not started			
