consumer_id	creator_id	case	variant	model	effort	execution	agent
D3-U001	dev3-001	S10	ordinary	gpt-5.6-sol	high	not started	
D3-U002	dev3-001	S10	challenging	gpt-5.6-sol	high	not started	
D3-U003	dev3-002	S10	ordinary	gpt-5.6-sol	high	not started	
D3-U004	dev3-002	S10	challenging	gpt-5.6-sol	high	not started	
D3-U005	dev3-003	S05	ordinary	gpt-5.6-sol	high	not started	
D3-U006	dev3-003	S05	challenging	gpt-5.6-sol	high	not started	
D3-U007	dev3-004	S05	ordinary	gpt-5.6-sol	high	not started	
D3-U008	dev3-004	S05	challenging	gpt-5.6-sol	high	not started	
D3-U009	dev3-005	S10	ordinary	gpt-5.6-sol	high	not started	
D3-U010	dev3-005	S10	challenging	gpt-5.6-sol	high	not started	
D3-U011	dev3-006	S10	ordinary	gpt-5.6-sol	high	not started	
D3-U012	dev3-006	S10	challenging	gpt-5.6-sol	high	not started	
