consumer_id	creator_id	case	variant	model	effort	execution	agent	start_recorded_utc	end_recorded_utc
D3-U001	dev3-001	S10	ordinary	gpt-5.6-sol	high	completed	/root/dev3_use_001	2026-09-07T17:42:24.932490+00:00	2026-09-07T17:44:28.338190+00:00
D3-U002	dev3-001	S10	challenging	gpt-5.6-sol	high	completed	/root/dev3_use_002	2026-09-07T17:42:25.361826+00:00	2026-09-07T17:45:12.406342+00:00
D3-U003	dev3-002	S10	ordinary	gpt-5.6-sol	high	completed	/root/dev3_use_003	2026-09-07T17:42:25.783400+00:00	2026-09-07T17:45:12.833262+00:00
D3-U004	dev3-002	S10	challenging	gpt-5.6-sol	high	completed	/root/dev3_use_004	2026-09-07T17:42:26.198772+00:00	2026-09-07T17:45:13.259413+00:00
D3-U005	dev3-003	S05	ordinary	gpt-5.6-sol	high	running	/root/dev3_use_005	2026-09-07T17:42:26.617985+00:00	
D3-U006	dev3-003	S05	challenging	gpt-5.6-sol	high	running	/root/dev3_use_006	2026-09-07T17:44:28.761077+00:00	
D3-U007	dev3-004	S05	ordinary	gpt-5.6-sol	high	running	/root/dev3_use_007	2026-09-07T17:45:13.683557+00:00	
D3-U008	dev3-004	S05	challenging	gpt-5.6-sol	high	running	/root/dev3_use_008	2026-09-07T17:45:14.112919+00:00	
D3-U009	dev3-005	S10	ordinary	gpt-5.6-sol	high	running	/root/dev3_use_009	2026-09-07T17:45:14.535875+00:00	
D3-U010	dev3-005	S10	challenging	gpt-5.6-sol	high	not started			
D3-U011	dev3-006	S10	ordinary	gpt-5.6-sol	high	not started			
D3-U012	dev3-006	S10	challenging	gpt-5.6-sol	high	not started			
